date,nav,scheme_name
2017-06-05,12.6416,UTI Multi Cap Fund - Growth Option
2017-06-06,12.5581,UTI Multi Cap Fund - Growth Option
2017-06-07,12.625,UTI Multi Cap Fund - Growth Option
2017-06-08,12.6424,UTI Multi Cap Fund - Growth Option
2017-06-09,12.6984,UTI Multi Cap Fund - Growth Option
2017-06-12,12.6191,UTI Multi Cap Fund - Growth Option
2017-06-13,12.6193,UTI Multi Cap Fund - Growth Option
2017-06-14,12.6521,UTI Multi Cap Fund - Growth Option
2017-06-15,12.6489,UTI Multi Cap Fund - Growth Option
2017-06-16,12.6873,UTI Multi Cap Fund - Growth Option
2017-06-19,12.7259,UTI Multi Cap Fund - Growth Option
2017-06-20,12.7334,UTI Multi Cap Fund - Growth Option
2017-06-21,12.7101,UTI Multi Cap Fund - Growth Option
2017-06-22,12.6831,UTI Multi Cap Fund - Growth Option
2017-06-23,12.5988,UTI Multi Cap Fund - Growth Option
2017-06-27,12.506,UTI Multi Cap Fund - Growth Option
2017-06-28,12.5206,UTI Multi Cap Fund - Growth Option
2017-06-29,12.5748,UTI Multi Cap Fund - Growth Option
2017-06-30,12.6205,UTI Multi Cap Fund - Growth Option
2017-07-03,12.7256,UTI Multi Cap Fund - Growth Option
2017-07-04,12.7369,UTI Multi Cap Fund - Growth Option
2017-07-05,12.7828,UTI Multi Cap Fund - Growth Option
2017-07-06,12.8181,UTI Multi Cap Fund - Growth Option
2017-07-07,12.8086,UTI Multi Cap Fund - Growth Option
2017-07-10,12.9148,UTI Multi Cap Fund - Growth Option
2017-07-11,12.8929,UTI Multi Cap Fund - Growth Option
2017-07-12,12.977,UTI Multi Cap Fund - Growth Option
2017-07-13,13.0718,UTI Multi Cap Fund - Growth Option
2017-07-14,13.0757,UTI Multi Cap Fund - Growth Option
2017-07-17,13.0758,UTI Multi Cap Fund - Growth Option
2017-07-18,12.928,UTI Multi Cap Fund - Growth Option
2017-07-19,13.0258,UTI Multi Cap Fund - Growth Option
2017-07-20,12.9743,UTI Multi Cap Fund - Growth Option
2017-07-21,12.9962,UTI Multi Cap Fund - Growth Option
2017-07-24,13.0588,UTI Multi Cap Fund - Growth Option
2017-07-25,13.0607,UTI Multi Cap Fund - Growth Option
2017-07-26,13.1221,UTI Multi Cap Fund - Growth Option
2017-07-27,13.0725,UTI Multi Cap Fund - Growth Option
2017-07-28,13.078,UTI Multi Cap Fund - Growth Option
2017-07-31,13.1586,UTI Multi Cap Fund - Growth Option
2017-08-01,13.1956,UTI Multi Cap Fund - Growth Option
2017-08-02,13.169,UTI Multi Cap Fund - Growth Option
2017-08-03,13.0859,UTI Multi Cap Fund - Growth Option
2017-08-04,13.168,UTI Multi Cap Fund - Growth Option
2017-08-07,13.2111,UTI Multi Cap Fund - Growth Option
2017-08-08,13.0977,UTI Multi Cap Fund - Growth Option
2017-08-09,12.9471,UTI Multi Cap Fund - Growth Option
2017-08-10,12.733,UTI Multi Cap Fund - Growth Option
2017-08-11,12.6654,UTI Multi Cap Fund - Growth Option
2017-08-14,12.8346,UTI Multi Cap Fund - Growth Option
2017-08-16,12.9969,UTI Multi Cap Fund - Growth Option
2017-08-17,13.0228,UTI Multi Cap Fund - Growth Option
2017-08-18,12.9415,UTI Multi Cap Fund - Growth Option
2017-08-21,12.783,UTI Multi Cap Fund - Growth Option
2017-08-22,12.7693,UTI Multi Cap Fund - Growth Option
2017-08-23,12.8881,UTI Multi Cap Fund - Growth Option
2017-08-24,12.9165,UTI Multi Cap Fund - Growth Option
2017-08-28,13.0344,UTI Multi Cap Fund - Growth Option
2017-08-29,12.9027,UTI Multi Cap Fund - Growth Option
2017-08-30,13.0457,UTI Multi Cap Fund - Growth Option
2017-08-31,13.0725,UTI Multi Cap Fund - Growth Option
2017-09-01,13.1507,UTI Multi Cap Fund - Growth Option
2017-09-04,13.0474,UTI Multi Cap Fund - Growth Option
2017-09-05,13.1289,UTI Multi Cap Fund - Growth Option
2017-09-06,13.1579,UTI Multi Cap Fund - Growth Option
2017-09-07,13.187,UTI Multi Cap Fund - Growth Option
2017-09-08,13.158,UTI Multi Cap Fund - Growth Option
2017-09-11,13.2647,UTI Multi Cap Fund - Growth Option
2017-09-12,13.3886,UTI Multi Cap Fund - Growth Option
2017-09-13,13.3256,UTI Multi Cap Fund - Growth Option
2017-09-14,13.3478,UTI Multi Cap Fund - Growth Option
2017-09-15,13.3518,UTI Multi Cap Fund - Growth Option
2017-09-18,13.4378,UTI Multi Cap Fund - Growth Option
2017-09-19,13.477,UTI Multi Cap Fund - Growth Option
2017-09-20,13.4435,UTI Multi Cap Fund - Growth Option
2017-09-21,13.4004,UTI Multi Cap Fund - Growth Option
2017-09-22,13.1414,UTI Multi Cap Fund - Growth Option
2017-09-25,12.977,UTI Multi Cap Fund - Growth Option
2017-09-26,13.0122,UTI Multi Cap Fund - Growth Option
2017-09-27,12.8217,UTI Multi Cap Fund - Growth Option
2017-09-28,12.8796,UTI Multi Cap Fund - Growth Option
2017-09-29,12.9854,UTI Multi Cap Fund - Growth Option
2017-10-03,13.0997,UTI Multi Cap Fund - Growth Option
2017-10-04,13.1538,UTI Multi Cap Fund - Growth Option
2017-10-05,13.1512,UTI Multi Cap Fund - Growth Option
2017-10-06,13.3063,UTI Multi Cap Fund - Growth Option
2017-10-09,13.2939,UTI Multi Cap Fund - Growth Option
2017-10-10,13.3448,UTI Multi Cap Fund - Growth Option
2017-10-11,13.2829,UTI Multi Cap Fund - Growth Option
2017-10-12,13.438,UTI Multi Cap Fund - Growth Option
2017-10-13,13.5055,UTI Multi Cap Fund - Growth Option
2017-10-16,13.5932,UTI Multi Cap Fund - Growth Option
2017-10-17,13.6078,UTI Multi Cap Fund - Growth Option
2017-10-18,13.5728,UTI Multi Cap Fund - Growth Option
2017-10-23,13.5664,UTI Multi Cap Fund - Growth Option
2017-10-24,13.6116,UTI Multi Cap Fund - Growth Option
2017-10-25,13.65,UTI Multi Cap Fund - Growth Option
2017-10-26,13.7562,UTI Multi Cap Fund - Growth Option
2017-10-27,13.7724,UTI Multi Cap Fund - Growth Option
2017-10-30,13.8475,UTI Multi Cap Fund - Growth Option
2017-10-31,13.8275,UTI Multi Cap Fund - Growth Option
2017-11-01,13.9436,UTI Multi Cap Fund - Growth Option
2017-11-02,13.9111,UTI Multi Cap Fund - Growth Option
2017-11-03,13.9356,UTI Multi Cap Fund - Growth Option
2017-11-06,13.9546,UTI Multi Cap Fund - Growth Option
2017-11-07,13.8222,UTI Multi Cap Fund - Growth Option
2017-11-08,13.7747,UTI Multi Cap Fund - Growth Option
2017-11-09,13.8204,UTI Multi Cap Fund - Growth Option
2017-11-10,13.8017,UTI Multi Cap Fund - Growth Option
2017-11-13,13.7143,UTI Multi Cap Fund - Growth Option
2017-11-14,13.6524,UTI Multi Cap Fund - Growth Option
2017-11-15,13.5497,UTI Multi Cap Fund - Growth Option
2017-11-16,13.6961,UTI Multi Cap Fund - Growth Option
2017-11-17,13.8124,UTI Multi Cap Fund - Growth Option
2017-11-20,13.8414,UTI Multi Cap Fund - Growth Option
2017-11-21,13.8745,UTI Multi Cap Fund - Growth Option
2017-11-22,13.8894,UTI Multi Cap Fund - Growth Option
2017-11-23,13.9255,UTI Multi Cap Fund - Growth Option
2017-11-24,13.9903,UTI Multi Cap Fund - Growth Option
2017-11-27,14.0093,UTI Multi Cap Fund - Growth Option
2017-11-28,13.9955,UTI Multi Cap Fund - Growth Option
2017-11-29,14.0018,UTI Multi Cap Fund - Growth Option
2017-11-30,13.8894,UTI Multi Cap Fund - Growth Option
2017-12-01,13.7438,UTI Multi Cap Fund - Growth Option
2017-12-04,13.7268,UTI Multi Cap Fund - Growth Option
2017-12-05,13.72,UTI Multi Cap Fund - Growth Option
2017-12-06,13.6336,UTI Multi Cap Fund - Growth Option
2017-12-07,13.8306,UTI Multi Cap Fund - Growth Option
2017-12-08,13.9678,UTI Multi Cap Fund - Growth Option
2017-12-11,14.0003,UTI Multi Cap Fund - Growth Option
2017-12-12,13.894,UTI Multi Cap Fund - Growth Option
2017-12-13,13.8023,UTI Multi Cap Fund - Growth Option
2017-12-14,13.848,UTI Multi Cap Fund - Growth Option
2017-12-15,13.9659,UTI Multi Cap Fund - Growth Option
2017-12-18,14.0527,UTI Multi Cap Fund - Growth Option
2017-12-19,14.2017,UTI Multi Cap Fund - Growth Option
2017-12-20,14.2216,UTI Multi Cap Fund - Growth Option
2017-12-21,14.2497,UTI Multi Cap Fund - Growth Option
2017-12-22,14.3018,UTI Multi Cap Fund - Growth Option
2017-12-26,14.3523,UTI Multi Cap Fund - Growth Option
2017-12-27,14.3128,UTI Multi Cap Fund - Growth Option
2017-12-28,14.3138,UTI Multi Cap Fund - Growth Option
2017-12-29,14.352,UTI Multi Cap Fund - Growth Option
2018-01-01,14.2738,UTI Multi Cap Fund - Growth Option
2018-01-02,14.2521,UTI Multi Cap Fund - Growth Option
2018-01-03,14.2693,UTI Multi Cap Fund - Growth Option
2018-01-04,14.3401,UTI Multi Cap Fund - Growth Option
2018-01-05,14.4389,UTI Multi Cap Fund - Growth Option
2018-01-08,14.5438,UTI Multi Cap Fund - Growth Option
2018-01-09,14.5377,UTI Multi Cap Fund - Growth Option
2018-01-10,14.4979,UTI Multi Cap Fund - Growth Option
2018-01-11,14.5204,UTI Multi Cap Fund - Growth Option
2018-01-12,14.5494,UTI Multi Cap Fund - Growth Option
2018-01-15,14.5981,UTI Multi Cap Fund - Growth Option
2018-01-16,14.4462,UTI Multi Cap Fund - Growth Option
2018-01-17,14.5044,UTI Multi Cap Fund - Growth Option
2018-01-18,14.4331,UTI Multi Cap Fund - Growth Option
2018-01-19,14.5132,UTI Multi Cap Fund - Growth Option
2018-01-22,14.5709,UTI Multi Cap Fund - Growth Option
2018-01-23,14.6901,UTI Multi Cap Fund - Growth Option
2018-01-24,14.6476,UTI Multi Cap Fund - Growth Option
2018-01-25,14.6042,UTI Multi Cap Fund - Growth Option
2018-01-29,14.6277,UTI Multi Cap Fund - Growth Option
2018-01-30,14.5339,UTI Multi Cap Fund - Growth Option
2018-01-31,14.4613,UTI Multi Cap Fund - Growth Option
2018-02-01,14.4789,UTI Multi Cap Fund - Growth Option
2018-02-02,14.0392,UTI Multi Cap Fund - Growth Option
2018-02-05,14.0146,UTI Multi Cap Fund - Growth Option
2018-02-06,13.8393,UTI Multi Cap Fund - Growth Option
2018-02-07,13.8801,UTI Multi Cap Fund - Growth Option
2018-02-08,14.0584,UTI Multi Cap Fund - Growth Option
2018-02-09,13.9904,UTI Multi Cap Fund - Growth Option
2018-02-12,14.1135,UTI Multi Cap Fund - Growth Option
2018-02-14,14.1324,UTI Multi Cap Fund - Growth Option
2018-02-15,14.1328,UTI Multi Cap Fund - Growth Option
2018-02-16,13.9994,UTI Multi Cap Fund - Growth Option
2018-02-19,13.8604,UTI Multi Cap Fund - Growth Option
2018-02-20,13.835,UTI Multi Cap Fund - Growth Option
2018-02-21,13.8307,UTI Multi Cap Fund - Growth Option
2018-02-22,13.7902,UTI Multi Cap Fund - Growth Option
2018-02-23,13.9555,UTI Multi Cap Fund - Growth Option
2018-02-26,14.0684,UTI Multi Cap Fund - Growth Option
2018-02-27,14.0434,UTI Multi Cap Fund - Growth Option
2018-02-28,13.9878,UTI Multi Cap Fund - Growth Option
2018-03-01,13.9346,UTI Multi Cap Fund - Growth Option
2018-03-05,13.8164,UTI Multi Cap Fund - Growth Option
2018-03-06,13.6793,UTI Multi Cap Fund - Growth Option
2018-03-07,13.557,UTI Multi Cap Fund - Growth Option
2018-03-08,13.6295,UTI Multi Cap Fund - Growth Option
2018-03-09,13.5997,UTI Multi Cap Fund - Growth Option
2018-03-12,13.7916,UTI Multi Cap Fund - Growth Option
2018-03-13,13.8634,UTI Multi Cap Fund - Growth Option
2018-03-14,13.8697,UTI Multi Cap Fund - Growth Option
2018-03-15,13.8684,UTI Multi Cap Fund - Growth Option
2018-03-16,13.6645,UTI Multi Cap Fund - Growth Option
2018-03-19,13.4973,UTI Multi Cap Fund - Growth Option
2018-03-20,13.5466,UTI Multi Cap Fund - Growth Option
2018-03-21,13.5892,UTI Multi Cap Fund - Growth Option
2018-03-22,13.5344,UTI Multi Cap Fund - Growth Option
2018-03-23,13.3944,UTI Multi Cap Fund - Growth Option
2018-03-26,13.5162,UTI Multi Cap Fund - Growth Option
2018-03-27,13.619,UTI Multi Cap Fund - Growth Option
2018-03-28,13.5288,UTI Multi Cap Fund - Growth Option
2018-04-02,13.6422,UTI Multi Cap Fund - Growth Option
2018-04-03,13.7294,UTI Multi Cap Fund - Growth Option
2018-04-04,13.5969,UTI Multi Cap Fund - Growth Option
2018-04-05,13.8523,UTI Multi Cap Fund - Growth Option
2018-04-06,13.9099,UTI Multi Cap Fund - Growth Option
2018-04-09,13.9404,UTI Multi Cap Fund - Growth Option
2018-04-10,13.9365,UTI Multi Cap Fund - Growth Option
2018-04-11,13.9413,UTI Multi Cap Fund - Growth Option
2018-04-12,13.9487,UTI Multi Cap Fund - Growth Option
2018-04-13,13.9507,UTI Multi Cap Fund - Growth Option
2018-04-16,14.0139,UTI Multi Cap Fund - Growth Option
2018-04-17,14.0729,UTI Multi Cap Fund - Growth Option
2018-04-18,14.0076,UTI Multi Cap Fund - Growth Option
2018-04-19,14.0707,UTI Multi Cap Fund - Growth Option
2018-04-20,14.0408,UTI Multi Cap Fund - Growth Option
2018-04-23,14.0751,UTI Multi Cap Fund - Growth Option
2018-04-24,14.0689,UTI Multi Cap Fund - Growth Option
2018-04-25,13.9855,UTI Multi Cap Fund - Growth Option
2018-04-26,14.028,UTI Multi Cap Fund - Growth Option
2018-04-27,14.05,UTI Multi Cap Fund - Growth Option
2018-04-30,14.0905,UTI Multi Cap Fund - Growth Option
2018-05-02,13.9941,UTI Multi Cap Fund - Growth Option
2022-12-26,9.72,Union Multicap Fund - Regular Plan - Growth Option
2022-12-27,9.77,Union Multicap Fund - Regular Plan - Growth Option
2022-12-28,9.77,Union Multicap Fund - Regular Plan - Growth Option
2022-12-29,9.8,Union Multicap Fund - Regular Plan - Growth Option
2022-12-30,9.8,Union Multicap Fund - Regular Plan - Growth Option
2023-01-02,9.85,Union Multicap Fund - Regular Plan - Growth Option
2023-01-03,9.85,Union Multicap Fund - Regular Plan - Growth Option
2023-01-04,9.79,Union Multicap Fund - Regular Plan - Growth Option
2023-01-05,9.77,Union Multicap Fund - Regular Plan - Growth Option
2023-01-06,9.7,Union Multicap Fund - Regular Plan - Growth Option
2023-01-09,9.78,Union Multicap Fund - Regular Plan - Growth Option
2023-01-10,9.72,Union Multicap Fund - Regular Plan - Growth Option
2023-01-11,9.71,Union Multicap Fund - Regular Plan - Growth Option
2023-01-12,9.72,Union Multicap Fund - Regular Plan - Growth Option
2023-01-13,9.73,Union Multicap Fund - Regular Plan - Growth Option
2023-01-16,9.7,Union Multicap Fund - Regular Plan - Growth Option
2023-01-17,9.72,Union Multicap Fund - Regular Plan - Growth Option
2023-01-18,9.74,Union Multicap Fund - Regular Plan - Growth Option
2023-01-19,9.73,Union Multicap Fund - Regular Plan - Growth Option
2023-01-20,9.68,Union Multicap Fund - Regular Plan - Growth Option
2023-01-23,9.67,Union Multicap Fund - Regular Plan - Growth Option
2023-01-24,9.66,Union Multicap Fund - Regular Plan - Growth Option
2023-01-25,9.56,Union Multicap Fund - Regular Plan - Growth Option
2023-01-27,9.41,Union Multicap Fund - Regular Plan - Growth Option
2023-01-30,9.39,Union Multicap Fund - Regular Plan - Growth Option
2023-01-31,9.47,Union Multicap Fund - Regular Plan - Growth Option
2023-02-01,9.43,Union Multicap Fund - Regular Plan - Growth Option
2023-02-02,9.49,Union Multicap Fund - Regular Plan - Growth Option
2023-02-03,9.54,Union Multicap Fund - Regular Plan - Growth Option
2023-02-06,9.55,Union Multicap Fund - Regular Plan - Growth Option
2023-02-07,9.56,Union Multicap Fund - Regular Plan - Growth Option
2023-02-08,9.64,Union Multicap Fund - Regular Plan - Growth Option
2023-02-09,9.66,Union Multicap Fund - Regular Plan - Growth Option
2023-02-10,9.7,Union Multicap Fund - Regular Plan - Growth Option
2023-02-13,9.6,Union Multicap Fund - Regular Plan - Growth Option
2023-02-14,9.57,Union Multicap Fund - Regular Plan - Growth Option
2023-02-15,9.6,Union Multicap Fund - Regular Plan - Growth Option
2023-02-16,9.65,Union Multicap Fund - Regular Plan - Growth Option
2023-02-17,9.62,Union Multicap Fund - Regular Plan - Growth Option
2023-02-20,9.66,Union Multicap Fund - Regular Plan - Growth Option
2023-02-21,9.64,Union Multicap Fund - Regular Plan - Growth Option
2023-02-22,9.56,Union Multicap Fund - Regular Plan - Growth Option
2023-02-23,9.54,Union Multicap Fund - Regular Plan - Growth Option
2023-02-24,9.52,Union Multicap Fund - Regular Plan - Growth Option
2023-02-27,9.48,Union Multicap Fund - Regular Plan - Growth Option
2023-02-28,9.52,Union Multicap Fund - Regular Plan - Growth Option
2023-03-01,9.61,Union Multicap Fund - Regular Plan - Growth Option
2023-03-02,9.55,Union Multicap Fund - Regular Plan - Growth Option
2023-03-03,9.61,Union Multicap Fund - Regular Plan - Growth Option
2023-03-06,9.67,Union Multicap Fund - Regular Plan - Growth Option
2023-03-08,9.64,Union Multicap Fund - Regular Plan - Growth Option
2023-03-09,9.6,Union Multicap Fund - Regular Plan - Growth Option
2023-03-10,9.52,Union Multicap Fund - Regular Plan - Growth Option
2023-03-13,9.37,Union Multicap Fund - Regular Plan - Growth Option
2023-03-14,9.31,Union Multicap Fund - Regular Plan - Growth Option
2023-03-15,9.28,Union Multicap Fund - Regular Plan - Growth Option
2023-03-16,9.26,Union Multicap Fund - Regular Plan - Growth Option
2023-03-17,9.31,Union Multicap Fund - Regular Plan - Growth Option
2023-03-20,9.26,Union Multicap Fund - Regular Plan - Growth Option
2023-03-21,9.32,Union Multicap Fund - Regular Plan - Growth Option
2023-03-22,9.33,Union Multicap Fund - Regular Plan - Growth Option
2023-03-23,9.3,Union Multicap Fund - Regular Plan - Growth Option
2023-03-24,9.22,Union Multicap Fund - Regular Plan - Growth Option
2023-03-27,9.16,Union Multicap Fund - Regular Plan - Growth Option
2023-03-28,9.14,Union Multicap Fund - Regular Plan - Growth Option
2023-03-29,9.24,Union Multicap Fund - Regular Plan - Growth Option
2023-03-31,9.38,Union Multicap Fund - Regular Plan - Growth Option
2023-04-03,9.43,Union Multicap Fund - Regular Plan - Growth Option
2023-04-05,9.47,Union Multicap Fund - Regular Plan - Growth Option
2023-04-06,9.51,Union Multicap Fund - Regular Plan - Growth Option
2023-04-10,9.53,Union Multicap Fund - Regular Plan - Growth Option
2023-04-11,9.61,Union Multicap Fund - Regular Plan - Growth Option
2023-04-12,9.66,Union Multicap Fund - Regular Plan - Growth Option
2023-04-13,9.68,Union Multicap Fund - Regular Plan - Growth Option
2023-04-17,9.68,Union Multicap Fund - Regular Plan - Growth Option
2023-04-18,9.68,Union Multicap Fund - Regular Plan - Growth Option
2023-04-19,9.67,Union Multicap Fund - Regular Plan - Growth Option
2023-04-20,9.66,Union Multicap Fund - Regular Plan - Growth Option
2023-04-21,9.63,Union Multicap Fund - Regular Plan - Growth Option
2023-04-24,9.65,Union Multicap Fund - Regular Plan - Growth Option
2023-04-25,9.65,Union Multicap Fund - Regular Plan - Growth Option
2023-04-26,9.65,Union Multicap Fund - Regular Plan - Growth Option
2023-04-27,9.72,Union Multicap Fund - Regular Plan - Growth Option
2023-04-28,9.83,Union Multicap Fund - Regular Plan - Growth Option
2023-05-02,9.86,Union Multicap Fund - Regular Plan - Growth Option
2023-05-03,9.86,Union Multicap Fund - Regular Plan - Growth Option
2023-05-04,9.94,Union Multicap Fund - Regular Plan - Growth Option
2023-05-05,9.92,Union Multicap Fund - Regular Plan - Growth Option
2023-05-08,10.0,Union Multicap Fund - Regular Plan - Growth Option
2023-05-09,9.99,Union Multicap Fund - Regular Plan - Growth Option
2023-05-10,10.03,Union Multicap Fund - Regular Plan - Growth Option
2023-05-11,10.06,Union Multicap Fund - Regular Plan - Growth Option
2023-05-12,10.07,Union Multicap Fund - Regular Plan - Growth Option
2023-05-15,10.1,Union Multicap Fund - Regular Plan - Growth Option
2023-05-16,10.12,Union Multicap Fund - Regular Plan - Growth Option
2023-05-17,10.13,Union Multicap Fund - Regular Plan - Growth Option
2023-05-18,10.1,Union Multicap Fund - Regular Plan - Growth Option
2023-05-19,10.14,Union Multicap Fund - Regular Plan - Growth Option
2023-05-22,10.18,Union Multicap Fund - Regular Plan - Growth Option
2023-05-23,10.18,Union Multicap Fund - Regular Plan - Growth Option
2023-05-24,10.16,Union Multicap Fund - Regular Plan - Growth Option
2023-05-25,10.2,Union Multicap Fund - Regular Plan - Growth Option
2023-05-26,10.27,Union Multicap Fund - Regular Plan - Growth Option
2023-05-29,10.3,Union Multicap Fund - Regular Plan - Growth Option
2023-05-30,10.33,Union Multicap Fund - Regular Plan - Growth Option
2023-05-31,10.38,Union Multicap Fund - Regular Plan - Growth Option
2023-06-01,10.36,Union Multicap Fund - Regular Plan - Growth Option
2023-06-02,10.4,Union Multicap Fund - Regular Plan - Growth Option
2023-06-05,10.44,Union Multicap Fund - Regular Plan - Growth Option
2023-06-06,10.47,Union Multicap Fund - Regular Plan - Growth Option
2023-06-07,10.58,Union Multicap Fund - Regular Plan - Growth Option
2023-06-08,10.53,Union Multicap Fund - Regular Plan - Growth Option
2023-06-09,10.52,Union Multicap Fund - Regular Plan - Growth Option
2023-06-12,10.54,Union Multicap Fund - Regular Plan - Growth Option
2023-06-13,10.64,Union Multicap Fund - Regular Plan - Growth Option
2023-06-14,10.67,Union Multicap Fund - Regular Plan - Growth Option
2023-06-15,10.65,Union Multicap Fund - Regular Plan - Growth Option
2023-06-16,10.73,Union Multicap Fund - Regular Plan - Growth Option
2023-06-19,10.75,Union Multicap Fund - Regular Plan - Growth Option
2023-06-20,10.77,Union Multicap Fund - Regular Plan - Growth Option
2023-06-21,10.78,Union Multicap Fund - Regular Plan - Growth Option
2023-06-22,10.72,Union Multicap Fund - Regular Plan - Growth Option
2023-06-23,10.64,Union Multicap Fund - Regular Plan - Growth Option
2023-06-26,10.69,Union Multicap Fund - Regular Plan - Growth Option
2023-06-27,10.75,Union Multicap Fund - Regular Plan - Growth Option
2023-06-28,10.82,Union Multicap Fund - Regular Plan - Growth Option
2023-06-30,10.87,Union Multicap Fund - Regular Plan - Growth Option
2023-07-03,10.88,Union Multicap Fund - Regular Plan - Growth Option
2023-07-04,10.88,Union Multicap Fund - Regular Plan - Growth Option
2023-07-05,10.92,Union Multicap Fund - Regular Plan - Growth Option
2023-07-06,10.99,Union Multicap Fund - Regular Plan - Growth Option
2023-07-07,10.95,Union Multicap Fund - Regular Plan - Growth Option
2023-07-10,10.95,Union Multicap Fund - Regular Plan - Growth Option
2023-07-11,11.01,Union Multicap Fund - Regular Plan - Growth Option
2023-07-12,11.08,Union Multicap Fund - Regular Plan - Growth Option
2023-07-13,11.06,Union Multicap Fund - Regular Plan - Growth Option
2023-07-14,11.17,Union Multicap Fund - Regular Plan - Growth Option
2023-07-17,11.21,Union Multicap Fund - Regular Plan - Growth Option
2023-07-18,11.2,Union Multicap Fund - Regular Plan - Growth Option
2023-07-19,11.29,Union Multicap Fund - Regular Plan - Growth Option
2023-07-20,11.36,Union Multicap Fund - Regular Plan - Growth Option
2023-07-21,11.31,Union Multicap Fund - Regular Plan - Growth Option
2023-07-24,11.32,Union Multicap Fund - Regular Plan - Growth Option
2023-07-25,11.34,Union Multicap Fund - Regular Plan - Growth Option
2023-07-26,11.36,Union Multicap Fund - Regular Plan - Growth Option
2023-07-27,11.32,Union Multicap Fund - Regular Plan - Growth Option
2023-07-28,11.34,Union Multicap Fund - Regular Plan - Growth Option
2023-07-31,11.41,Union Multicap Fund - Regular Plan - Growth Option
2023-08-01,11.43,Union Multicap Fund - Regular Plan - Growth Option
2023-08-02,11.34,Union Multicap Fund - Regular Plan - Growth Option
2023-08-03,11.33,Union Multicap Fund - Regular Plan - Growth Option
2023-08-04,11.4,Union Multicap Fund - Regular Plan - Growth Option
2023-08-07,11.44,Union Multicap Fund - Regular Plan - Growth Option
2023-08-08,11.45,Union Multicap Fund - Regular Plan - Growth Option
2023-08-09,11.48,Union Multicap Fund - Regular Plan - Growth Option
2023-08-10,11.45,Union Multicap Fund - Regular Plan - Growth Option
2023-08-11,11.44,Union Multicap Fund - Regular Plan - Growth Option
2023-08-14,11.42,Union Multicap Fund - Regular Plan - Growth Option
2023-08-16,11.43,Union Multicap Fund - Regular Plan - Growth Option
2023-08-17,11.43,Union Multicap Fund - Regular Plan - Growth Option
2023-08-18,11.42,Union Multicap Fund - Regular Plan - Growth Option
2023-08-21,11.5,Union Multicap Fund - Regular Plan - Growth Option
2023-08-22,11.54,Union Multicap Fund - Regular Plan - Growth Option
2023-08-23,11.6,Union Multicap Fund - Regular Plan - Growth Option
2023-08-24,11.61,Union Multicap Fund - Regular Plan - Growth Option
2023-08-25,11.59,Union Multicap Fund - Regular Plan - Growth Option
2023-08-28,11.63,Union Multicap Fund - Regular Plan - Growth Option
2023-08-29,11.63,Union Multicap Fund - Regular Plan - Growth Option
2023-08-30,11.68,Union Multicap Fund - Regular Plan - Growth Option
2023-08-31,11.73,Union Multicap Fund - Regular Plan - Growth Option
2023-09-01,11.8,Union Multicap Fund - Regular Plan - Growth Option
2023-09-04,11.84,Union Multicap Fund - Regular Plan - Growth Option
2023-09-05,11.91,Union Multicap Fund - Regular Plan - Growth Option
2023-09-06,11.93,Union Multicap Fund - Regular Plan - Growth Option
2023-09-07,11.99,Union Multicap Fund - Regular Plan - Growth Option
2023-09-08,12.05,Union Multicap Fund - Regular Plan - Growth Option
2023-09-11,12.12,Union Multicap Fund - Regular Plan - Growth Option
2023-09-12,11.9,Union Multicap Fund - Regular Plan - Growth Option
2023-09-13,11.91,Union Multicap Fund - Regular Plan - Growth Option
2023-09-14,12.0,Union Multicap Fund - Regular Plan - Growth Option
2023-09-15,12.03,Union Multicap Fund - Regular Plan - Growth Option
2023-09-18,11.97,Union Multicap Fund - Regular Plan - Growth Option
2023-09-20,11.89,Union Multicap Fund - Regular Plan - Growth Option
2023-09-21,11.8,Union Multicap Fund - Regular Plan - Growth Option
2023-09-22,11.76,Union Multicap Fund - Regular Plan - Growth Option
2023-09-25,11.78,Union Multicap Fund - Regular Plan - Growth Option
2023-09-26,11.78,Union Multicap Fund - Regular Plan - Growth Option
2023-09-27,11.84,Union Multicap Fund - Regular Plan - Growth Option
2023-09-29,11.84,Union Multicap Fund - Regular Plan - Growth Option
2023-10-03,11.86,Union Multicap Fund - Regular Plan - Growth Option
2023-10-04,11.75,Union Multicap Fund - Regular Plan - Growth Option
2023-10-05,11.8,Union Multicap Fund - Regular Plan - Growth Option
2023-10-06,11.83,Union Multicap Fund - Regular Plan - Growth Option
2023-10-09,11.72,Union Multicap Fund - Regular Plan - Growth Option
2023-10-10,11.85,Union Multicap Fund - Regular Plan - Growth Option
2023-10-11,11.92,Union Multicap Fund - Regular Plan - Growth Option
2023-10-12,11.94,Union Multicap Fund - Regular Plan - Growth Option
2023-10-13,11.96,Union Multicap Fund - Regular Plan - Growth Option
2023-10-16,11.97,Union Multicap Fund - Regular Plan - Growth Option
2023-10-17,12.01,Union Multicap Fund - Regular Plan - Growth Option
2023-10-18,11.92,Union Multicap Fund - Regular Plan - Growth Option
2023-10-19,11.92,Union Multicap Fund - Regular Plan - Growth Option
2023-10-20,11.84,Union Multicap Fund - Regular Plan - Growth Option
2023-10-23,11.56,Union Multicap Fund - Regular Plan - Growth Option
2023-10-25,11.46,Union Multicap Fund - Regular Plan - Growth Option
2023-10-26,11.39,Union Multicap Fund - Regular Plan - Growth Option
2023-10-27,11.59,Union Multicap Fund - Regular Plan - Growth Option
